The Adventures of Hajji Baba,Don Weis,NA,Adventure,20th Century Fox,1954,/wiki/The_Adventures_of_Hajji_Baba
Alaska Seas,Jerry Hopper,NA,Crime,Paramount,1954,/wiki/Alaska_Seas
Apache,Robert Aldrich,NA,Western,United Artists,1954,/wiki/Apache_(film)
Arrow in the Dust,Lesley Selander,NA,Western,Allied Artists,1954,/wiki/Arrow_In_the_Dust
Athena,Richard Thorpe,NA,Musical,MGM,1954,/wiki/Athena_(film)
The Atomic Kid,Leslie H. Martinson,NA,Comedy,Republic,1954,/wiki/The_Atomic_Kid
Baby Buggy Bunny,Charles M. Jones,Mel Blanc,Animated,Warner Bros.,1954,/wiki/Baby_Buggy_Bunny
Bait,Hugo Haas,NA,Drama,RKO,1954,/wiki/Bait_(1954_film)
The Bamboo Prison,Lewis Seiler,NA,War drama,[1],1954,/wiki/The_Bamboo_Prison
The Barefoot Contessa,Joseph L. Mankiewicz,NA,Drama,NA,1954,/wiki/The_Barefoot_Contessa
The Battle of Rogue River,William Castle,NA,Western,NA,1954,/wiki/The_Battle_of_Rogue_River
Beachhead,Stuart Heisler,NA,War,United Artists,1954,/wiki/Beachhead_(film)
Beau Brummell,Curtis Bernhardt,NA,Biography,NA,1954,/wiki/Beau_Brummell_(film)
Beautiful Stranger,David Miller,NA,Mystery,NA,1954,/wiki/Beautiful_Stranger_(film)
Before I Wake,Alfred Rogell,NA,Mystery,NA,1954,/wiki/Before_I_Wake_(1954_film)
Bengal Brigade,Lazlo Benedek,NA,Adventure,NA,1954,/wiki/Bengal_Brigade
Betrayed,Gottfried Reinhardt,NA,Drama,MGM,1954,/wiki/Betrayed_(1954_film)
The Black Dakotas,Ray Nazarro,NA,Western,Columbia,1954,/wiki/The_Black_Dakotas
The Black Knight,Tay Garnett,NA,Adventure,Columbia,1954,/wiki/The_Black_Knight_(1954_film)
The Black Pirates,Allen Miner,NA,Adventure,NA,1954,/wiki/The_Black_Pirates
The Black Shield of Falworth,Rudolph Mate,NA,Adventure,Universal,1954,/wiki/The_Black_Shield_of_Falworth
Black Tuesday,Hugo Fregonese,NA,Crime drama,United Artists,1954,/wiki/Black_Tuesday_(1954_film)
Black Widow,Nunnally Johnson,NA,Mystery,20th Century Fox,1954,/wiki/Black_Widow_(1954_film)
The Bob Mathias Story,Francis D. Lyon,NA,Biography,NA,1954,/wiki/The_Bob_Mathias_Story
Border River,George Sherman,NA,Western,Universal,1954,/wiki/Border_River
The Boy from Oklahoma,Michael Curtiz,NA,Western,Warner Bros.,1954,/wiki/The_Boy_from_Oklahoma
The Bridges at Toko-Ri,Mark Robson,NA,War,NA,1954,/wiki/The_Bridges_at_Toko-Ri
Brigadoon,Vincente Minnelli,NA,Musical,NA,1954,/wiki/Brigadoon_(film)
Bright Road,Gerald Mayer,NA,Drama,MGM,1954,/wiki/Bright_Road
Broken Lance,Edward Dmytryk,NA,Western,NA,1954,/wiki/Broken_Lance
Bugs and Thugs,Friz Freleng,Mel Blanc,Animated,Warner Bros.,1954,/wiki/Bugs_and_Thugs
A Bullet Is Waiting,John Farrow,NA,Western,NA,1954,/wiki/A_Bullet_Is_Waiting
The Caine Mutiny,Edward Dmytryk,NA,"War, Drama",NA,1954,/wiki/The_Caine_Mutiny_(film)
Captain Kidd and the Slave Girl,Lew Landers,NA,Adventure,United Artists,1954,/wiki/Captain_Kidd_and_the_Slave_Girl
Carmen Jones,Otto Preminger,NA,Musical,NA,1954,/wiki/Carmen_Jones_(film)
Carnival Story,Kurt Neumann,NA,Drama,RKO,1954,/wiki/Carnival_Story
Casanova's Big Night,Norman Z. McLeod,NA,Comedy,Paramount,1954,/wiki/Casanova%27s_Big_Night
Casino Royale,"William H. Brown, Jr.",NA,James Bond,NA,1954,/wiki/Casino_Royale_(Climax!)
Cattle Queen of Montana,Allan Dwan,NA,Western,RKO,1954,/wiki/Cattle_Queen_of_Montana
Charge of the Lancers,William Castle,NA,Drama,Columbia,1954,/wiki/Charge_of_the_Lancers
The Command,David Butler,NA,Western,Warner Bros.,1954,/wiki/The_Command_(film)
The Country Girl,George Seaton,NA,Drama,NA,1954,/wiki/The_Country_Girl_(1954_film)
Crash of Moons,Hollingsworth Morse,NA,Science fiction,NA,1954,/wiki/Crash_of_Moons
Creature from the Black Lagoon,Jack Arnold,NA,Science fiction,NA,1954,/wiki/Creature_from_the_Black_Lagoon
Crossed Swords,Milton Krims,NA,Swashbuckler,Co-produced with Italy,1954,/wiki/Crossed_Swords_(1954_film)
Cry Vengeance,Mark Stevens,NA,Crime,Allied Artists,1954,/wiki/Cry_Vengeance
Dangerous Mission,Louis King,NA,Thriller,RKO,1954,/wiki/Dangerous_Mission
Deadly Game,Daniel Birt,NA,Crime drama,NA,1954,/wiki/The_Deadly_Game_(1954_film)
Deep in My Heart,Stanley Donen,NA,"Musical, Biography",NA,1954,/wiki/Deep_in_My_Heart_(1954_film)
Demetrius and the Gladiators,Delmer Daves,NA,Adventure,20th Century Fox,1954,/wiki/Demetrius_and_the_Gladiators
Devil May Hare,NA,Bugs Bunny,Animated,NA,1954,/wiki/Devil_May_Hare
Dial M for Murder,Alfred Hitchcock,NA,Suspense,NA,1954,/wiki/Dial_M_for_Murder
Dixieland Droopy,NA,NA,Animated,NA,1954,/wiki/Dixieland_Droopy
Dog Pounded,NA,NA,Animation,NA,1954,/wiki/Dog_Pounded
Down Three Dark Streets,Arnold Laven,NA,Crime drama,United Artists,1954,/wiki/Down_Three_Dark_Streets
Downhearted Duckling,NA,NA,Animated,NA,1954,/wiki/Downhearted_Duckling
Dragnet,Jack Webb,Jack Webb,Film noir,Warner Bros.,1954,/wiki/Dragnet_(1954_film)
Dragonfly Squadron,Lesley Selander,NA,War,Allied Artists,1954,/wiki/Dragonfly_Squadron
Drive a Crooked Road,Richard Quine,NA,Crime,Columbia,1954,/wiki/Drive_a_Crooked_Road
Drum Beat,Delmer Daves,NA,Western,Warner Bros.,1954,/wiki/Drum_Beat
Drums of Tahiti,William Castle,NA,Adventure,Columbia,1954,/wiki/Drums_of_Tahiti
Duffy of San Quentin,Walter Doniger,NA,Drama,Warner Bros.,1954,/wiki/Duffy_of_San_Quentin
The Egyptian,Michael Curtiz,NA,Adventure,NA,1954,/wiki/The_Egyptian_(film)
Elephant Walk,William Dieterle,NA,Adventure,Paramount,1954,/wiki/Elephant_Walk
Executive Suite,Robert Wise,NA,Drama,NA,1954,/wiki/Executive_Suite
Flame and the Flesh,Richard Brooks,NA,Drama,MGM,1954,/wiki/Flame_and_the_Flesh
Four Guns to the Border,Richard Carlson,NA,Western,Universal,1954,/wiki/Four_Guns_to_the_Border
Francis Joins the WACS,Arthur Lubin,NA,Comedy,NA,1954,/wiki/Francis_Joins_the_WACS
The French Line,Lloyd Bacon,NA,Musical,Made in 3D,1954,/wiki/The_French_Line
The Gambler from Natchez,Henry Levin,NA,Drama,NA,1954,/wiki/The_Gambler_from_Natchez
Garden of Evil,Henry Hathaway,NA,Western,20th Century Fox,1954,/wiki/Garden_of_Evil
The Glenn Miller Story,Anthony Mann,NA,"Biography, Musical",NA,1954,/wiki/The_Glenn_Miller_Story
Gog,Herbert L. Strock,NA,Sci-fi,United Artists,1954,/wiki/Gog_(film)
The Golden Mistress,Abner Biberman,NA,Adventure,U.A.,1954,/wiki/The_Golden_Mistress
The Good Die Young,Lewis Gilbert,NA,Drama,NA,1954,/wiki/The_Good_Die_Young
The Great Diamond Robbery,Robert Z. Leonard,NA,Comedy,NA,1954,/wiki/The_Great_Diamond_Robbery
Green Fire,Andrew Marton,NA,Adventure,MGM,1954,/wiki/Green_Fire
Gunfighters of the Northwest,Spencer Bennet,NA,Serial,Columbia,1954,/wiki/Gunfighters_of_the_Northwest
Gypsy Colt,Andrew Marton,NA,Family,MGM,1954,/wiki/Gypsy_Colt
Hansel and Gretel: An Opera Fantasy,NA,NA,Stop motion animation,NA,1954,/wiki/Hansel_and_Gretel:_An_Opera_Fantasy
Hell and High Water,Samuel Fuller,NA,Drama,20th Century Fox,1954,/wiki/Hell_and_High_Water_(film)
Hell Below Zero,Mark Robson,NA,Adventure,Columbia,1954,/wiki/Hell_Below_Zero
Hell's Half Acre,John H. Auer,NA,Crime,Republic,1954,/wiki/Hell%27s_Half_Acre_(1954_film)
Hell's Outpost,Joseph Kane,NA,Drama,Republic,1954,/wiki/Hell%27s_Outpost
Her Twelve Men,Robert Z. Leonard,NA,Comedy,MGM,1954,/wiki/Her_Twelve_Men
The High and the Mighty,William Wellman,NA,Drama,NA,1954,/wiki/The_High_and_the_Mighty_(film)
Highway Dragnet,Nathan Juran,NA,Crime drama,Allied Artists,1954,/wiki/Highway_Dragnet
His Majesty O'Keefe,Byron Haskin,NA,Adventure,Warner Bros.,1954,/wiki/His_Majesty_O%27Keefe
The House in the Middle,NA,NA,Short subject,12-minute film on Civil Defense,1954,/wiki/The_House_in_the_Middle
Human Desire,Fritz Lang,NA,Suspense,Columbia,1954,/wiki/Human_Desire
It Should Happen to You,George Cukor,NA,Comedy,Lemmon's first film,1954,/wiki/It_Should_Happen_to_You
Jail Bait,Ed Wood,NA,Drama,NA,1954,/wiki/Jail_Bait_(1954_film)
Jesse James vs. the Daltons,William Castle,NA,Western,NA,1954,/wiki/Jesse_James_vs._the_Daltons
Jesse James' Women,"Don ""Red"" Barry",NA,Western,NA,1954,/wiki/Jesse_James%27_Women
Jivaro,Edward Ludwig,NA,Adventure,Paramount,1954,/wiki/Jivaro_(film)
Johnny Dark,George Sherman,NA,Drama,Universal,1954,/wiki/Johnny_Dark_(film)
Johnny Guitar,Nicholas Ray,NA,Western,Republic,1954,/wiki/Johnny_Guitar
Jubilee Trail,Joseph Kane,NA,Western,Republic,1954,/wiki/Jubilee_Trail_(film)
Khyber Patrol,Seymour Friedman,NA,Adventure,United Artists,1954,/wiki/Khyber_Patrol
Killers from Space,W. Lee Wilder,NA,Sci-fi,RKO,1954,/wiki/Killers_from_Space
King Richard and the Crusaders,David Butler,NA,Adventure,Warner Bros.,1954,/wiki/King_Richard_and_the_Crusaders
Knock on Wood,NA,NA,Comedy,Paramount,1954,/wiki/Knock_on_Wood_(1954_film)
The Last Time I Saw Paris,Richard Brooks,NA,Romance,MGM,1954,/wiki/The_Last_Time_I_Saw_Paris
The Law vs. Billy the Kid,William Castle,NA,Western,Columbia,1954,/wiki/The_Law_vs._Billy_the_Kid
A Life at Stake,Paul Guilfoyle,NA,Film noir,NA,1954,/wiki/A_Life_at_Stake
Little School Mouse,Hanna-Barbera,Tom and Jerry,Animation,NA,1954,/wiki/Little_School_Mouse
Living It Up,Norman Taurog,NA,Comedy,NA,1954,/wiki/Living_It_Up
The Lone Gun,Ray Nazarro,NA,Western,United Artists,1954,/wiki/The_Lone_Gun
"The Long, Long Trailer",Vincente Minnelli,NA,Comedy,MGM,1954,"/wiki/The_Long,_Long_Trailer"
The Long Wait,Victor Saville,NA,Film noir,United Artists,1954,/wiki/The_Long_Wait
Loophole,Harold Schuster,NA,Film noir,Monogram,1954,/wiki/Loophole_(1954_film)
Lucky Me,Jack Donohue,NA,Musical,Warner Bros.,1954,/wiki/Lucky_Me_(film)
The Mad Magician,John Brahm,NA,Thriller,Columbia,1954,/wiki/The_Mad_Magician
Magic Brush,NA,NA,Animation,NA,1954,/wiki/Magic_Brush
Make Haste to Live,William A. Seiter,NA,Suspense,Republic,1954,/wiki/Make_Haste_to_Live
Magnificent Obsession,Douglas Sirk,NA,Drama,NA,1954,/wiki/Magnificent_Obsession_(1954_film)
Man with the Steel Whip,Franklin Adreon,NA,Serial,Republic,1954,/wiki/Man_with_the_Steel_Whip
Men of the Fighting Lady,Andrew Marton,NA,War,MGM,1954,/wiki/Men_of_the_Fighting_Lady
The Miami Story,Fred F. Sears,NA,Crime,NA,1954,/wiki/The_Miami_Story
Miss Robin Crusoe,Eugene Frenke,NA,Adventure,20th Century Fox,1954,/wiki/Miss_Robin_Crusoe
Monster from the Ocean Floor,Wyott Ordung,NA,Science fiction,NA,1954,/wiki/Monster_from_the_Ocean_Floor
Naked Alibi,Jerry Hopper,NA,Film noir,Universal,1954,/wiki/Naked_Alibi
The Naked Jungle,Byron Haskin,NA,Adventure,Paramount,1954,/wiki/The_Naked_Jungle
Night People,Nunnally Johnson,NA,Drama,20th Century Fox,1954,/wiki/Night_People_(film)
On the Waterfront,Elia Kazan,NA,Drama,NA,1954,/wiki/On_the_Waterfront
The Other Woman,Hugo Haas,NA,Drama,RKO,1954,/wiki/The_Other_Woman_(1954_film)
The Outcast,William Witney,NA,Western,Republic,1954,/wiki/The_Outcast_(1954_film)
Overland Pacific,Fred F. Sears,NA,Western,United Artists,1954,/wiki/Overland_Pacific
Paid to Kill,Montgomery Tully,NA,Drama,NA,1954,/wiki/Paid_to_Kill
Passion,Allan Dwan,NA,Western,RKO,1954,/wiki/Passion_(1954_film)
Phantom of the Rue Morgue,Roy Del Ruth,NA,Mystery,NA,1954,/wiki/Phantom_of_the_Rue_Morgue
Phantom Stallion,Harry Keller,NA,Western,Republic,1954,/wiki/Phantom_Stallion
Phffft!,Mark Robson,NA,Romantic comedy,Columbia,1954,/wiki/Phffft!
Playgirl,Joseph Pevney,NA,Film noir,NA,1954,/wiki/Playgirl_(film)
Pride of the Blue Grass,William Beaudine,NA,Drama,Allied Artists,1954,/wiki/Pride_of_the_Blue_Grass_(1954_film)
Prince Valiant,Henry Hathaway,NA,Adventure,NA,1954,/wiki/Prince_Valiant_(1954_film)
Princess of the Nile,Harmon Jones,NA,Adventure,20th Century Fox,1954,/wiki/Princess_of_the_Nile
Prisoner of War,Andrew Marton,NA,War drama,MGM,1954,/wiki/Prisoner_of_War_(film)
Private Hell 36,Don Siegel,NA,Film noir,NA,1954,/wiki/Private_Hell_36
Pushover,Richard Quine,NA,Film noir,NA,1954,/wiki/Pushover_(film)
The Raid,Hugo Fregonese,NA,Western,20th Century Fox,1954,/wiki/The_Raid_(1954_film)
Rear Window,Alfred Hitchcock,NA,Suspense,NA,1954,/wiki/Rear_Window
Red Garters,George Marshall,NA,Musical,Paramount,1954,/wiki/Red_Garters_(film)
Return from the Sea,Lesley Selander,NA,Drama,Allied Artists,1954,/wiki/Return_from_the_Sea
Rhapsody,Charles Vidor,NA,Drama,MGM,1954,/wiki/Rhapsody_(film)
Ride Clear of Diablo,Jesse Hibbs,NA,Western,Universal,1954,/wiki/Ride_Clear_of_Diablo
Riders to the Stars,Richard Carlson,NA,Science fiction,NA,1954,/wiki/Riders_to_the_Stars
Riding Shotgun,Andre DeToth,NA,Western,NA,1954,/wiki/Riding_Shotgun_(film)
Ring of Fear,James Edward Grant,NA,Mystery,Warner Bros.,1954,/wiki/Ring_of_Fear_(film)
Riot in Cell Block 11,Don Siegel,NA,Film noir,Allied Artists,1954,/wiki/Riot_in_Cell_Block_11
River of No Return,Otto Preminger,NA,Western,20th Century Fox,1954,/wiki/River_of_No_Return
The Rocket Man,Oscar Rudolph,NA,Comedy,20th Century Fox,1954,/wiki/The_Rocket_Man_(1954_film)
Rogue Cop,Roy Rowland,NA,Film noir,MGM,1954,/wiki/Rogue_Cop
Rose Marie,Mervyn LeRoy,NA,Musical,NA,1954,/wiki/Rose_Marie_(1954_film)
Sabaka,Frank Ferrin,NA,Adventure,United Artists,1954,/wiki/Sabaka
Sabrina,Billy Wilder,NA,Romantic comedy,NA,1954,/wiki/Sabrina_(1954_film)
Salt of the Earth,Herbert J. Biberman,NA,Drama,NA,1954,/wiki/Salt_of_the_Earth_(1954_film)
Saskatchewan,Raoul Walsh,NA,Western,Universal,1954,/wiki/Saskatchewan_(film)
Satan's Waitin',Friz Freleng,Looney Tunes,Animation,NA,1954,/wiki/Satan%27s_Waitin%27
Secret of the Incas,Jerry Hopper,NA,Adventure,Paramount,1954,/wiki/Secret_of_the_Incas
Seven Brides for Seven Brothers,Stanley Donen,NA,Musical,NA,1954,/wiki/Seven_Brides_for_Seven_Brothers_(film)
The Shanghai Story,Frank Lloyd,NA,Drama,Republic,1954,/wiki/The_Shanghai_Story
She Couldn't Say No,Lloyd Bacon,NA,Comedy,Bacon's final film,1954,/wiki/She_Couldn%27t_Say_No_(1954_film)
Shield for Murder,Edmond O'Brien,NA,Film noir,United Artists,1954,/wiki/Shield_for_Murder
Siege at Red River,Rudolph Mate,NA,Western,NA,1954,/wiki/Siege_at_Red_River
Sign of the Pagan,Douglas Sirk,NA,Adventure,Universal,1954,/wiki/Sign_of_the_Pagan
Silent Raiders,Richard Bartlett,Richard Bartlett,War,NA,1954,/wiki/Silent_Raiders
The Silver Chalice,Victor Saville,NA,Drama,NA,1954,/wiki/The_Silver_Chalice_(film)
Silver Lode,Allan Dwan,NA,Western,RKO,1954,/wiki/Silver_Lode_(1954_film)
Sitting Bull,Sidney Salkow,NA,Western,United Artists,1954,/wiki/Sitting_Bull_(film)
Smarty Cat,Hanna-Barbera,Tom and Jerry,Animation,NA,1954,/wiki/Smarty_Cat
The Snow Creature,W. Lee Wilder,Paul Langton,Science fiction,NA,1954,/wiki/The_Snow_Creature
Southwest Passage,Ray Nazarro,NA,Western,United Artists,1954,/wiki/Southwest_Passage
Stamp Day for Superman,NA,George Reeves,Short subject,made by U.S. Treasury Dept.,1954,/wiki/Stamp_Day_for_Superman
A Star Is Born,George Cukor,NA,Musical,NA,1954,/wiki/A_Star_Is_Born_(1954_film)
Star of India,Arthur Lubin,NA,Adventure,NA,1954,/wiki/Star_of_India_(film)
The Steel Cage,Walter Doniger,NA,Drama,United Artists,1954,/wiki/The_Steel_Cage
The Student Prince,Richard Thorpe,NA,Musical,NA,1954,/wiki/The_Student_Prince_(film)
Suddenly,Lewis Allen,NA,Crime drama,United Artists,1954,/wiki/Suddenly_(1954_film)
Susan Slept Here,Frank Tashlin,NA,Romantic comedy,NA,1954,/wiki/Susan_Slept_Here
Target Earth,Sherman Rose,NA,Sci-fi,Allied Artists,1954,/wiki/Target_Earth_(film)
"Taza, Son of Cochise",Douglas Sirk,NA,Western,Universal,1954,"/wiki/Taza,_Son_of_Cochise"
Tennessee Champ,Fred M. Wilcox,NA,Drama,MGM,1954,/wiki/Tennessee_Champ
Them!,Gordon Douglas,NA,Science fiction,Warner Bros.,1954,/wiki/Them!
There's No Business Like Show Business,Walter Lang,NA,Musical,NA,1954,/wiki/There%27s_No_Business_Like_Show_Business_(film)
They Rode West,Phil Karlson,NA,Western,Columbia,1954,/wiki/They_Rode_West
They Were So Young,Kurt Neumann,NA,Drama,Lippert,1954,/wiki/They_Were_So_Young
This Is My Love,Stuart Heisler,NA,Drama,RKO,1954,/wiki/This_Is_My_Love
Three Coins in the Fountain,Jean Negulesco,NA,Drama,NA,1954,/wiki/Three_Coins_in_the_Fountain_(1954_film)
Three Hours to Kill,Alfred L. Werker,NA,Western,NA,1954,/wiki/Three_Hours_to_Kill
Three Young Texans,Henry Levin,NA,Western,20th Century Fox,1954,/wiki/Three_Young_Texans
Top Banana,Alfred E. Green,NA,Musical,NA,1954,/wiki/Top_Banana_(film)
Track of the Cat,William Wellman,NA,Adventure,Warner Bros.,1954,/wiki/Track_of_the_Cat
Untamed Heiress,Charles Lamont,NA,Comedy,Republic,1954,/wiki/Untamed_Heiress
Trader Tom of the China Seas,Franklin Adreon,NA,Serial,NA,1954,/wiki/Trader_Tom_of_the_China_Seas
Valley of the Kings,Robert Pirosh,NA,Adventure,MGM,1954,/wiki/Valley_of_the_Kings_(film)
The Vanishing Prairie,James Algar,NA,Documentary,Academy Award winner,1954,/wiki/The_Vanishing_Prairie
Vera Cruz,Robert Aldrich,NA,Western,United Artists,1954,/wiki/Vera_Cruz_(film)
War Arrow,George Sherman,NA,Western,Universal,1954,/wiki/War_Arrow
The Weak and the Wicked,J. Lee Thompson,NA,Drama,NA,1954,/wiki/The_Weak_and_the_Wicked
White Christmas,Michael Curtiz,NA,Musical,NA,1954,/wiki/White_Christmas_(film)
The White Orchid,Reginald LeBorg,NA,Adventure,United Artists,1954,/wiki/The_White_Orchid
Witness to Murder,Roy Rowland,NA,Suspense,United Artists,1954,/wiki/Witness_to_Murder
Woman's World,Jean Negulesco,NA,Drama,20th Century Fox,1954,/wiki/Woman%27s_World_(film)
World for Ransom,Robert Aldrich,NA,Drama,Allied Artists,1954,/wiki/World_for_Ransom
Wyoming Renegades,Fred F. Sears,NA,Western,Columbia,1954,/wiki/Wyoming_Renegades
Yankee Pasha,Joseph Pevney,NA,Adventure,Universal,1954,/wiki/Yankee_Pasha_(film)
The Yellow Mountain,Jesse Hibbs,NA,Western,Universal,1954,/wiki/The_Yellow_Mountain
The Yellow Tomahawk,Lesley Selander,NA,Western,United Artists,1954,/wiki/The_Yellow_Tomahawk
Young at Heart,Gordon Douglas,NA,"Musical, Drama",Warner Bros.,1954,/wiki/Young_at_Heart_(1954_film)
Yukon Vengeance,William Beaudine,NA,Adventure,NA,1954,/wiki/Yukon_Vengeance
NA,NA,NA,NA,NA,1954,/wiki/List_of_Belarusian_films
5 Against the House,Phil Karlson,NA,Crime,Columbia,1955,/wiki/5_Against_the_House
Abbott and Costello Meet the Keystone Kops,Charles Lamont,NA,Comedy,NA,1955,/wiki/Abbott_and_Costello_Meet_the_Keystone_Kops
Abbott and Costello Meet the Mummy,Charles Lamont,Abbott and Costello,Horror comedy,NA,1955,/wiki/Abbott_and_Costello_Meet_the_Mummy
The Adventures of Captain Africa,Spencer Gordon Bennet,NA,Serial,NA,1955,/wiki/The_Adventures_of_Captain_Africa
The Adventures of Quentin Durward,Richard Thorpe,NA,Historical,MGM,1955,/wiki/The_Adventures_of_Quentin_Durward
Age 13,Sid Davis,NA,Educational,NA,1955,/wiki/Age_13
Ain't Misbehavin',Edward Buzzell,NA,Musical,Universal,1955,/wiki/Ain%27t_Misbehavin%27_(film)
Air Strike,Cy Roth,NA,Drama,Lippert Pictures,1955,/wiki/Air_Strike_(1955_film)
All That Heaven Allows,Douglas Sirk,NA,Romance,Universal,1955,/wiki/All_That_Heaven_Allows
The Americano,William Castle,NA,Western,RKO,1955,/wiki/The_Americano_(1955_film)
An Annapolis Story,Don Siegel,NA,Drama,Allied Artists,1955,/wiki/An_Annapolis_Story
Apache Ambush,Fred F. Sears,NA,Western,Columbia,1955,/wiki/Apache_Ambush
Apache Woman,Roger Corman,NA,Western,American Releasing Corp.,1955,/wiki/Apache_Woman
Artists and Models,Frank Tashlin,NA,Comedy,NA,1955,/wiki/Artists_and_Models
At Gunpoint,Alfred L. Werker,NA,Western,Allied Artists,1955,/wiki/At_Gunpoint
Bad Day at Black Rock,John Sturges,NA,"Western, Drama",NA,1955,/wiki/Bad_Day_at_Black_Rock
Battle Cry,Raoul Walsh,NA,War,NA,1955,/wiki/Battle_Cry_(film)
The Battle of Gettysburg,Herman Hoffman,NA,Documentary,NA,1955,/wiki/The_Battle_of_Gettysburg_(1955_film)
Battle Taxi,Herbert L. Strock,NA,War drama,United Artists,1955,/wiki/Battle_Taxi
Beanstalk Bunny,Chuck Jones,Looney Tunes,Animation,NA,1955,/wiki/Beanstalk_Bunny
Bedevilled,Mitchell Leisen,NA,Crime,MGM,1955,/wiki/Bedevilled_(1955_film)
The Big Bluff,Lee Wilder,NA,Crime,NA,1955,/wiki/The_Big_Bluff
The Big Combo,Joseph H. Lewis,NA,Film noir,Allied Artists,1955,/wiki/The_Big_Combo
"Big House, U.S.A.",Howard W. Koch,NA,Crime,United Artists,1955,"/wiki/Big_House,_U.S.A."
The Big Knife,Robert Aldrich,NA,Drama,NA,1955,/wiki/The_Big_Knife
Blackboard Jungle,Richard Brooks,NA,Drama,NA,1955,/wiki/Blackboard_Jungle
Blood Alley,William A. Wellman,NA,Drama,Warner Bros.,1955,/wiki/Blood_Alley
Bride of the Monster,Ed Wood,Bela Lugosi,Science fiction,NA,1955,/wiki/Bride_of_the_Monster
Bring Your Smile Along,Blake Edwards,Frankie Laine,Comedy,NA,1955,/wiki/Bring_Your_Smile_Along
A Bullet for Joey,Lewis Allen,NA,Film noir,American-International,1955,/wiki/A_Bullet_for_Joey
Canyon Crossroads,Alfred L. Werker,NA,Western,NA,1955,/wiki/Canyon_Crossroads
Captain Lightfoot,Douglas Sirk,NA,Period drama,Universal,1955,/wiki/Captain_Lightfoot
Carolina Cannonball,Charles Lamont,NA,Comedy,NA,1955,/wiki/Carolina_Cannonball
Chicago Syndicate,Fred F. Sears,NA,Film noir,Columbia,1955,/wiki/Chicago_Syndicate_(film)
Chief Crazy Horse,George Sherman,NA,Western,Universal,1955,/wiki/Chief_Crazy_Horse_(1955_film)
Cinerama Holiday,Philippe De Lacy,"John Marsh, Betty Marsh",Documentary,NA,1955,/wiki/Cinerama_Holiday
City of Shadows,William Witney,NA,Crime drama,Republic,1955,/wiki/City_of_Shadows
The Cobweb,Vincente Minnelli,NA,Drama,MGM,1955,/wiki/The_Cobweb_(film)
Conquest of Space,Byron Haskin,NA,Sci-fi,Paramount,1955,/wiki/Conquest_of_Space
Count Three and Pray,George Sherman,NA,Western,Columbia,1955,/wiki/Count_Three_and_Pray_(film)
The Court-Martial of Billy Mitchell,Otto Preminger,NA,"Drama, Biography",Warner Bros.,1955,/wiki/The_Court-Martial_of_Billy_Mitchell_(film)
Crashout,Lewis R. Foster,NA,Film noir,NA,1955,/wiki/Crashout
Creature with the Atom Brain,Edward L. Cahn,NA,Sci-fi,Columbia,1955,/wiki/Creature_with_the_Atom_Brain_(1955_film)
The Crooked Web,Nathan Juran,NA,Film noir,Columbia,1955,/wiki/The_Crooked_Web
Cult of the Cobra,Francis D. Lyon,NA,Sci-fi,Universal,1955,/wiki/Cult_of_the_Cobra
